id_phd	id_jury	role_jury
30	18	28	Membre
30	18	32	Directeur de thèse
30	18	35	Rapporteur
30	18	74	Rapporteur
30	18	75	Président
31	19	19	Président
31	19	36	Co-directeur de thèse
31	19	76	Rapporteur
31	19	77	Co-directeur de thèse
31	19	78	Rapporteur
32	20	2	Directeur de thèse
32	20	69	Rapporteur
32	20	79	Rapporteur
32	20	80	Président
35	21	9	Directeur de thèse
35	21	10	Membre
35	21	19	Membre
35	21	22	Président
35	21	81	Rapporteur
35	21	82	Rapporteur
38	22	5	Président
38	22	7	Membre
38	22	36	Directeur de thèse
38	22	83	Rapporteur
38	22	84	Rapporteur
41	23	7	Membre
41	23	33	Président
41	23	36	Directeur de thèse
41	23	86	Rapporteur
41	23	87	Rapporteur
42	24	7	Président
42	24	39	Directeur de thèse
42	24	88	Rapporteur
42	24	89	Membre
42	24	90	Rapporteur
45	25	5	Directeur de thèse
45	25	28	Président
45	25	36	Membre
45	25	91	Rapporteur
45	25	92	Rapporteur
46	26	15	Directeur de thèse
46	26	16	Président
46	26	96	Membre
46	26	100	Rapporteur
46	26	101	Rapporteur
46	26	105	Membre
47	27	5	Président
47	27	6	Rapporteur
47	27	7	Directeur de thèse
47	27	109	Rapporteur
52	28	24	Directeur de thèse
52	28	46	Membre
52	28	53	Rapporteur
52	28	94	Président
52	28	106	Rapporteur
53	29	5	Président
53	29	28	Directeur de thèse
53	29	43	Rapporteur
53	29	95	Rapporteur
54	30	39	Directeur de thèse
54	30	77	Rapporteur
54	30	98	Président
54	30	99	Rapporteur
55	31	19	Président
55	31	46	Directeur de thèse
55	31	53	Rapporteur
55	31	107	Rapporteur
61	32	7	Directeur de recherches
61	32	34	Président
61	32	35	Rapporteur
61	32	93	Rapporteur
61	32	104	Membre
64	33	9	Directeur de thèse
64	33	10	Membre
64	33	21	Rapporteur
64	33	22	Président
64	33	102	Rapporteur
64	33	103	Membre
67	34	5	Président
67	34	7	Co-directeur de thèse
67	34	83	Rapporteur
67	34	90	Co-directeur de thèse
67	34	110	Rapporteur
68	35	5	Président
68	35	7	Directeur de thèse
68	35	111	Rapporteur
68	35	112	Rapporteur
69	36	9	Président
69	36	12	Membre
69	36	30	Rapporteur
69	36	36	Directeur de thèse
69	36	113	Rapporteur
70	37	7	Membre
70	37	39	Directeur de thèse
70	37	67	Président
70	37	108	Rapporteur
70	37	114	Rapporteur
72	38	1	Président
72	38	67	Directeur de thèse
72	38	80	Rapporteur
72	38	98	Membre
72	38	115	Membre
72	38	116	Rapporteur
73	39	8	Président
73	39	9	Directeur de thèse
73	39	21	Rapporteur
73	39	77	Membre
73	39	117	Rapporteur
74	40	77	Membre
74	40	118	Rapporteur
74	40	119	Président
74	40	120	Directeur de thèse
74	40	121	Rapporteur
75	41	1	Membre
75	41	33	Président
75	41	75	Directeur de thèse
75	41	122	Rapporteur
75	41	123	Rapporteur
75	41	124	Membre
78	42	5	Président
78	42	7	Directeur de thèse
78	42	125	Rapporteur
78	42	126	Rapporteur
80	43	9	Président
80	43	10	Membre
80	43	127	Directeur de thèse
80	43	128	Rapporteur
80	43	129	Rapporteur
81	44	2	Membre
81	44	39	Président
81	44	77	Directeur de thèse
81	44	130	Rapporteur
81	44	131	Rapporteur
82	45	33	Président
82	45	36	Directeur de thèse
82	45	132	Rapporteur
82	45	133	Rapporteur
83	46	30	Membre
83	46	32	Directeur de thèse
83	46	36	Président
83	46	77	Membre
83	46	134	Rapporteur
83	46	135	Rapporteur
85	47	5	Membre
85	47	7	Président
85	47	36	Directeur de thèse
85	47	44	Rapporteur
85	47	73	Rapporteur
85	47	136	Membre
86	48	9	Président
86	48	10	Directeut de thèse
86	48	19	Membre
86	48	21	Rapporteur du jury
86	48	137	Rapporteur
86	48	138	Membre
87	49	32	Membre
87	49	35	Rapporteur
87	49	36	Membre
87	49	83	Rapporteur
87	49	85	Membre
87	49	104	Président
88	50	28	Directeur de thèse
88	50	30	Rapporteur
88	50	55	Rapporteur
88	50	139	Membre
88	50	140	Président
94	51	1	Président
94	51	80	Membre
94	51	98	Directeur de thèse
94	51	123	Rapporteur
94	51	142	Rapporteur
94	51	143	Membre
95	52	19	Président
95	52	34	Membre
95	52	36	Directeur de recherches
95	52	77	Rapporteur
95	52	141	Rapporteur
96	53	46	Président
96	53	67	Directeur de thèse
96	53	98	Membre
96	53	144	Membre
96	53	145	Rapporteur
96	53	146	Rapporteur
97	54	32	Directeur de thèse
97	54	33	Président
97	54	74	Rapporteur
97	54	77	Membre
97	54	147	Rapporteur
98	55	13	Membre
98	55	32	Président
98	55	48	Rapporteur
98	55	104	Directeur de thèse
98	55	148	Membre
98	55	149	Rapporteur
100	56	32	Directeur de recherches
100	56	36	Président
100	56	46	Membre
100	56	47	Rapporteur
100	56	150	Rapporteur
101	57	7	Directeur de thèse
101	57	32	Membre
101	57	104	Président
101	57	151	Membre
101	57	152	Membre
105	58	19	Membre
105	58	77	Membre
105	58	120	Directeur de thèse
105	58	141	Rapporteur
105	58	153	Président
107	59	5	Président
107	59	8	Directeur de thèse
107	59	154	Rapporteur
107	59	155	Rapporteur
108	60	28	Président
108	60	39	Directeur de thèse
108	60	75	Membre
108	60	99	Rapporteur
108	60	156	Rapporteur
108	60	157	Membre
110	61	7	Président
110	61	9	Membre
110	61	34	Directeur de thèse
110	61	97	Rapporteur
110	61	158	Membre
110	61	159	Rapporteur
111	62	5	Président
111	62	8	Directeur de thèse
111	62	32	Membre
111	62	160	Rapporteur
111	62	161	Rapporteur
112	63	10	Membre
112	63	12	Directeur de thèse
112	63	13	Rapporteur
112	63	77	Président
112	63	162	Rapporteur
113	64	28	Co-directeur de thèse
113	64	30	Président
113	64	55	Co-directeur de thèse
113	64	139	Rapporteur
113	64	140	Rapporteur
114	65	33	Président
114	65	47	Rapporteur
114	65	104	Directeur de recherches
114	65	148	Membre
114	65	163	Rapporteur
